#batch_size	mean_ms	stddev_ms	throughput_samples_per_sec	sigma_throughput
1	7.05799	0.293448	145084	6032.1
2	5.86602	1.43783	174565	42787.8
4	3.00267	0.70812	341030	80425.3
8	1.4948	0.301175	685040	138022
16	0.791004	0.183188	1.29456e+06	299806
32	0.475384	0.120122	2.15405e+06	544292
64	0.408554	0.118687	2.5064e+06	728123
128	0.239446	0.0724482	4.27654e+06	1.29394e+06
256	0.196002	0.073056	5.22444e+06	1.94731e+06
512	0.169027	0.0593782	6.05819e+06	2.1282e+06
1024	0.154661	0.0471488	6.62093e+06	2.01841e+06
