#batch_size	mean_ms	stddev_ms	throughput_samples_per_sec	sigma_throughput
1	1.96151	0.147745	522046	39321.6
2	1.01745	0.108254	1.00644e+06	107083
4	0.547745	0.0579974	1.86948e+06	197948
8	0.347162	0.0429255	2.94963e+06	364712
16	0.227245	0.0340606	4.50615e+06	675405
32	0.173889	0.0298529	5.8888e+06	1.01097e+06
64	0.13635	0.017912	7.51006e+06	986576
128	0.12291	0.0226852	8.33129e+06	1.53769e+06
256	0.114681	0.0220268	8.92913e+06	1.71502e+06
512	0.109448	0.0104439	9.35601e+06	892776
1024	0.107512	0.013542	9.52453e+06	1.19969e+06
